一年级                     
pen                      钢笔
pencil                   铅笔
ruler                    尺子
eraser                   橡皮
crayon                   蜡笔
book                     书
bag                      书包
sharpener                卷笔刀
school                   学校
head                     头
face                     脸
nose                     鼻子
mouth                    嘴
eye                      眼睛
ear                      耳朵
arm                      胳膊
finger                   手指
leg                      腿
foot                     脚
body                     身体
red                      红色的
yellow                   黄色的
green                    绿色的
blue                     蓝色的
purple                   紫色的
white                    白色的
black                    黑色的
orange                   橙色的
pink                     粉色的
brown                    棕色的
cat                      猫
dog                      狗
monkey                   猴子
panda                    熊猫
rabbit                   兔子
duck                     鸭子
pig                      猪
bird                     鸟
bear                     熊
elephant                 大象
mouse                    老鼠
squirrel                 松鼠
cake                     蛋糕
bread                    面包
hamburger                汉堡包
chicken                  鸡肉
Coke                     可乐
juice                    果汁
milk                     牛奶
water                    水
tea                      茶
coffee                   咖啡
one                      一
two                      二
three                    三
four                     四
five                     五
six                      六
seven                    七
eight                    八
nine                     九
ten                      十
doll                     玩具娃娃
boat                     小船
ball                     球
kite                     风筝
balloon                  气球
car                      小汽车
plane                    飞机

name                     名字
class                    班
good                     好的
new                      新的
from                     从
we                       我们
chair                    椅子
wall                     墙
box                      盒子
floor                    地板
at                       在
zoo                      动物园
park                     公园
classroom                教室
factory                  工厂
square                   广场
capital                  首都
China                    中国
love                     爱
motherland               祖国
has                      有
star                     星
our                      我们的
national                 国家的
cap                      帽子
coat                     上衣
have                     有
long                     长的
short                    短的
big                      大的
small                    小的
or                       或,还是
guess                    猜
hey                      嗨
tall                     高的
old                      老的
young                    年轻的
Chinese                  中国的;汉语;中国人
English                  英国的;英语;英国人
over                     越(过)
there                    那儿
American                 美国的,美国人
other                    另外的
an                       一(个)
apple                    苹果
orange                   桔子
hand                     手
egg                      蛋
umbrella                 伞
home                     家
rain                     雨;下雨
now                      现在
much                     许多
eleven                   十一
twelve                   十二
minus                    减
here                     这儿
money                    钱
they                     他(她，它)们
twenty                   二十
these                    这些
those                    那些
door                     门
window                   窗
picture                  图画
talk                     说话，谈论
about                    关于
flower                   花
some                     一些
lake                     湖
skirt                    裙子
clean                    清洁的
shirt                    (男式)衬衫
dirty                    脏的
cup                      杯子
glass                    玻璃杯
sure                     当然，一定
and                      和
grade                    年级
maths                    数学
your                     你们的
their                    他(她，它)们的
pioneer                  先锋
scarf                    围巾
both                     两
all                      全部，都
peasant                  农民
soldier                  士兵
doctor                   医生
play                     玩
do                       做
pingpong                 乒乓
right                    对的
join                     参加
them                     他(她，它)们(宾格)

二年级                      
paper                    纸
piece                    片
ink                      墨水
bottle                   瓶
give                     给
me                       我(宾格)
please                   请
thank                    谢谢
want                     要
write                    写
letter                   信
any                      任何
Thanks                   谢谢
go                       去
open                     开
close                    关
blackboard               黑板
clean                    把…弄干净
football                 足球
match                    比赛
between                  在(两者)之间
time                     时候
but                      但是
jacket                   外衣，夹克
basketball               篮球
TV                       电视
radio                    收音机
bat                      球拍
maybe                    也许，可能
knife                    小刀
sorry                    对不起，抱歉
for                      为
can                      能够
make                     做，制作
near                     靠近
playground               操场
model                    模型
sky                      天空
bright                   明亮的
above                    在…上方
slogan                   标语，口号
world                    世界
many                     许多
lesson                   功课
like                     喜欢
table                    桌子
let                      让
us                       我们(宾格)
toy                      玩具
fly                      飞
house                    房子
tree                     树
river                    河流
front                    前面，前部
then                     那么，然后
cow                      母牛
behind                   在..后面
goose                    鹅
geese                    鹅(复数)
moon                     月亮
air                      空气
mountain                 山
think                    想，认为
so                       这样，这么，所以
animal                   动物
life                     生命，生活
which                    哪一个
nineteen                 十九
thirty                   三十
twenty                   one二十一
thirty                   three三十三
Miss                     女士,小姐
people                   人，人民
family                   家，家庭
day                      白天
week                     周，星期
today                    今天
baby                     婴儿，幼畜
see                      看见
zebra                    斑马
run                      跑
jump                     跳
count                    数
lion                     狮子
tiger                    老虎
sit                      坐
exercise                 练习
out                      出，在外
listen                   听
read                     读
after                    在…后面
stop                     停止
wait                     等待
evening                  傍晚，晚上
cinema                   电影院
crossing                 十字路口
light                    灯，光
must                     必须，应该
yet                      还(没有)…还(不)…
o'clock                  点钟
morning                  早晨，上午
get                      得到
up                       向上
half                     半
past                     过
breakfast                早餐
draw                     画
clock                    钟
tell                     告诉
her                      她(宾格)
stand                    站，站立
ask                      问，提问
question                 问题
answer                   回答
help                     帮助
quarter                  四分之一;一刻
game                     游戏
study                    学习，研究
supper                   晚饭
watch                    观看
homework                 家庭作业
Mr.                      先生(mister的缩写)
son                      儿子
daughter                 女儿
newspaper                报纸
by                       在…旁，靠近
story                    故事
with                     和…用…
sweep                    扫
mop                      擦，抹，拖
ready                    准备好了
still                    还，仍旧
lunch                    午餐
room                     房间
hurry                    匆忙，赶紧
fox                      狐狸
news                     消息，新闻
down                     向下
very                     很，非常
way                      路
well                     健康的
away                     离
why                      (表吃惊，满意等)哎呀!为什么?

board                    写字板
computer                 计算机
fan                      扇子，电扇
classmate                同学
seat                     座位
what                     什么
notebook                 笔记本
fat                      胖的
heavy                    重的;沉重的
may                      可以
